sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0001,Manesty,B3B,SEALING RING,Drive Components,M-123,35123,32,Catalog photo,/assets/images/parts/manesty/pge-man-0001-sealing-ring-m-123-oem-35123.png,/parts/pge-man-0001/,Verified
PGE-MAN-0002,Manesty,B3B,BEARING FOR WORM SHAFT,Drive Components,M-51,35051,32,Catalog photo,/assets/images/parts/manesty/pge-man-0002-bearing-for-worm-shaft-m-51-oem-35051.png,/parts/pge-man-0002/,Verified
PGE-MAN-0003,Manesty,B3B,SPACER,Drive Components,M5-11,35113,32,Catalog photo,/assets/images/parts/manesty/pge-man-0003-spacer-m5-11-oem-35113.png,/parts/pge-man-0003/,Verified
PGE-MAN-0004,Manesty,B3B,SPACER,Drive Components,M5-112,35112,32,Catalog photo,/assets/images/parts/manesty/pge-man-0004-spacer-m5-112-oem-35112.png,/parts/pge-man-0004/,Verified
PGE-MAN-0005,Manesty,B3B,WORMSHAFT,Drive Components,M5-160,35160,32,Catalog photo,/assets/images/parts/manesty/pge-man-0005-wormshaft-m5-160-oem-35160.png,/parts/pge-man-0005/,Verified
PGE-MAN-0006,Manesty,B3B,BEARING FOR WORM SHAFT,Drive Components,M5-52,35052,32,Catalog photo,/assets/images/parts/manesty/pge-man-0006-bearing-for-worm-shaft-m5-52-oem-35052.png,/parts/pge-man-0006/,Verified
PGE-MAN-0007,Manesty,B3B,SEALING RING,Drive Components,M5-87,35087,32,Catalog photo,/assets/images/parts/manesty/pge-man-0007-sealing-ring-m5-87-oem-35087.png,/parts/pge-man-0007/,Verified
PGE-MAN-0008,Manesty,B3B,BRONZE WORM,Drive Components,WG-4,"35042, A-213-848-1",32,Catalog photo,/assets/images/parts/manesty/pge-man-0008-bronze-worm-wg-4-oem-35042-a-213-848-1.png,/parts/pge-man-0008/,Verified
PGE-MAN-0009,Manesty,B3B,FLANGED SPACER,Drive Components,M-115,35115,32,Catalog photo,/assets/images/parts/manesty/pge-man-0009-flanged-spacer-m-115-oem-35115.png,/parts/pge-man-0009/,Verified
PGE-MAN-0010,Manesty,B3B,REAR LOWER GUARD TOP PLATE,Guarding,M5-167,35167,32,Catalog photo,/assets/images/parts/manesty/pge-man-0010-rear-lower-guard-top-plate-m5-167-oem-35167.png,/parts/pge-man-0010/,Verified
PGE-MAN-0011,Manesty,B3B,TURRET GUARD SET (3 PCS),Guarding,M5-456,Not listed in source catalog,32,Catalog photo,/assets/images/parts/manesty/pge-man-0011-turret-guard-set-3-pcs-m5-456-oem-n-a.png,/parts/pge-man-0011/,Verified
PGE-MAN-0012,Manesty,B3B,SIDE UPPER GUIDE PIECE,Guarding,M5-5,Not listed in source catalog,32,Catalog photo,/assets/images/parts/manesty/pge-man-0012-side-upper-guide-piece-m5-5-oem-n-a.png,/parts/pge-man-0012/,Verified
PGE-MAN-0013,Manesty,B3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,32,Catalog photo,/assets/images/parts/manesty/pge-man-0013-drip-lubricator-m-15-oem-1150.png,/parts/pge-man-0013/,Verified
PGE-MAN-0014,Manesty,B3B,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,Not listed in source catalog,32,Catalog photo,/assets/images/parts/manesty/pge-man-0014-hydraulic-tonnage-gauge-system-m-177-oem-n-a.png,/parts/pge-man-0014/,Verified
PGE-MAN-0015,Manesty,B3B,UPPER OIL PAD,Hydraulic & Lubrication Components,M-72,35072,32,Catalog photo,/assets/images/parts/manesty/pge-man-0015-upper-oil-pad-m-72-oem-35072.png,/parts/pge-man-0015/,Verified
PGE-MAN-0016,Manesty,B3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,33,Catalog photo,/assets/images/parts/manesty/pge-man-0016-drip-lubricator-m-78-oem-36178.png,/parts/pge-man-0016/,Verified
PGE-MAN-0017,Manesty,B3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,33,Catalog photo,/assets/images/parts/manesty/pge-man-0017-punch-loading-plug-m-10-oem-35010.png,/parts/pge-man-0017/,Verified
PGE-MAN-0018,Manesty,B3B,WEIGHT ADJUST CAM SCREW,Lower Cam Tracks,M5-148,35148,33,Catalog photo,/assets/images/parts/manesty/pge-man-0018-weight-adjust-cam-screw-m5-148-oem-35148.png,/parts/pge-man-0018/,Verified
PGE-MAN-0019,Manesty,B3B,EJECTION CAM,Lower Cam Tracks,M5-22,35022,33,Catalog photo,/assets/images/parts/manesty/pge-man-0019-ejection-cam-m5-22-oem-35022.png,/parts/pge-man-0019/,Verified
PGE-MAN-0020,Manesty,B3B,LOWER CAM TRACK,Lower Cam Tracks,M5-72,35172,33,Catalog photo,/assets/images/parts/manesty/pge-man-0020-lower-cam-track-m5-72-oem-35172.png,/parts/pge-man-0020/,Verified
