sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0001,Manesty,B3B,SEALING RING,Drive Components,M-123,35123,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f34f1be7a535c72d5e327551-full.webp,/parts/pge-man-0001/,Verified
PGE-MAN-0002,Manesty,B3B,BEARING FOR WORM SHAFT,Drive Components,M-51,35051,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8639062c01b3acab897c3b10-full.webp,/parts/pge-man-0002/,Verified
PGE-MAN-0003,Manesty,B3B,SPACER,Drive Components,M5-11,35113,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/19f2e54abe422079de20e908-full.webp,/parts/pge-man-0003/,Verified
PGE-MAN-0004,Manesty,B3B,SPACER,Drive Components,M5-112,35112,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f1b345ef3918bfad1578a713-full.webp,/parts/pge-man-0004/,Verified
PGE-MAN-0005,Manesty,B3B,WORMSHAFT,Drive Components,M5-160,35160,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/78e3be672819b6f3dd65d3a2-full.webp,/parts/pge-man-0005/,Verified
PGE-MAN-0006,Manesty,B3B,BEARING FOR WORM SHAFT,Drive Components,M5-52,35052,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0797e97183e46d0846a7927f-full.webp,/parts/pge-man-0006/,Verified
PGE-MAN-0007,Manesty,B3B,SEALING RING,Drive Components,M5-87,35087,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1d1e1cc56d8a529d750131f5-full.webp,/parts/pge-man-0007/,Verified
PGE-MAN-0008,Manesty,B3B,BRONZE WORM,Drive Components,WG-4,"35042, A-213-848-1",32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b3eadbb91a47c19c27d6ceba-full.webp,/parts/pge-man-0008/,Verified
PGE-MAN-0009,Manesty,B3B,FLANGED SPACER,Drive Components,M-115,35115,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c12353abbf3ad85f5509557b-full.webp,/parts/pge-man-0009/,Verified
PGE-MAN-0010,Manesty,B3B,REAR LOWER GUARD TOP PLATE,Guarding,M5-167,35167,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e18afd801a72abb8a119fdd1-full.webp,/parts/pge-man-0010/,Verified
PGE-MAN-0011,Manesty,B3B,TURRET GUARD SET (3 PCS),Guarding,M5-456,Not listed in source catalog,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3489267e91ed3ba950efdaa9-full.webp,/parts/pge-man-0011/,Verified
PGE-MAN-0012,Manesty,B3B,SIDE UPPER GUIDE PIECE,Guarding,M5-5,Not listed in source catalog,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/789d7fa64e38b9237922630c-full.webp,/parts/pge-man-0012/,Verified
