record_number,batch_image_number,sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,image_position,photo_status,verification,image_path
1,1,PGE-MAN-0001,Manesty,B3B,SEALING RING,Drive Components,M-123,35123,32,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0001-sealing-ring-oem-35123.png
2,2,PGE-MAN-0002,Manesty,B3B,BEARING FOR WORM SHAFT,Drive Components,M-51,35051,32,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0002-bearing-for-worm-shaft-oem-35051.png
3,3,PGE-MAN-0003,Manesty,B3B,SPACER,Drive Components,M5-11,35113,32,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0003-spacer-oem-35113.png
4,4,PGE-MAN-0004,Manesty,B3B,SPACER,Drive Components,M5-112,35112,32,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0004-spacer-oem-35112.png
5,5,PGE-MAN-0005,Manesty,B3B,WORMSHAFT,Drive Components,M5-160,35160,32,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0005-wormshaft-oem-35160.png
6,6,PGE-MAN-0006,Manesty,B3B,BEARING FOR WORM SHAFT,Drive Components,M5-52,35052,32,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0006-bearing-for-worm-shaft-oem-35052.png
7,7,PGE-MAN-0007,Manesty,B3B,SEALING RING,Drive Components,M5-87,35087,32,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0007-sealing-ring-oem-35087.png
8,8,PGE-MAN-0008,Manesty,B3B,BRONZE WORM,Drive Components,WG-4,"35042, A-213-848-1",32,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0008-bronze-worm-oem-35042-a-213-848-1.png
9,9,PGE-MAN-0009,Manesty,B3B,FLANGED SPACER,Drive Components,M-115,35115,32,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0009-flanged-spacer-oem-35115.png
10,10,PGE-MAN-0010,Manesty,B3B,REAR LOWER GUARD TOP PLATE,Guarding,M5-167,35167,32,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0010-rear-lower-guard-top-plate-oem-35167.png
11,11,PGE-MAN-0011,Manesty,B3B,TURRET GUARD SET (3 PCS),Guarding,M5-456,N/A,32,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0011-turret-guard-set-3-pcs-oem-n-a.png
12,12,PGE-MAN-0012,Manesty,B3B,SIDE UPPER GUIDE PIECE,Guarding,M5-5,N/A,32,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0012-side-upper-guide-piece-oem-n-a.png
13,13,PGE-MAN-0013,Manesty,B3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,32,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0013-drip-lubricator-oem-1150.png
14,14,PGE-MAN-0014,Manesty,B3B,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,N/A,32,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0014-hydraulic-tonnage-gauge-system-oem-n-a.png
15,15,PGE-MAN-0015,Manesty,B3B,UPPER OIL PAD,Hydraulic & Lubrication Components,M-72,35072,32,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0015-upper-oil-pad-oem-35072.png
16,16,PGE-MAN-0016,Manesty,B3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,33,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0016-drip-lubricator-oem-36178.png
17,17,PGE-MAN-0017,Manesty,B3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,33,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0017-punch-loading-plug-oem-35010.png
18,18,PGE-MAN-0018,Manesty,B3B,WEIGHT ADJUST CAM SCREW,Lower Cam Tracks,M5-148,35148,33,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0018-weight-adjust-cam-screw-oem-35148.png
19,19,PGE-MAN-0019,Manesty,B3B,EJECTION CAM,Lower Cam Tracks,M5-22,35022,33,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0019-ejection-cam-oem-35022.png
20,20,PGE-MAN-0020,Manesty,B3B,LOWER CAM TRACK,Lower Cam Tracks,M5-72,35172,33,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0020-lower-cam-track-oem-35172.png
21,21,PGE-MAN-0021,Manesty,B3B,PUNCH ADJUSTER SCREW,Lower Cam Tracks,M-94,36094,33,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0021-punch-adjuster-screw-oem-36094.png
22,22,PGE-MAN-0022,Manesty,B3B,FULCRUM PIN,Pressure Rolls & Components,M5-23,35023,33,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0022-fulcrum-pin-oem-35023.png
23,23,PGE-MAN-0023,Manesty,B3B,UPPER ROLL PIN,Pressure Rolls & Components,M5-8,35008,33,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0023-upper-roll-pin-oem-35008.png
24,24,PGE-MAN-0024,Manesty,B3B,LOWER ROLL PIN,Pressure Rolls & Components,M-9,35009,33,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0024-lower-roll-pin-oem-35009.png
25,25,PGE-MAN-0025,Manesty,B3B,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,PR-7,35007,33,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0025-upper-or-lower-pressure-roll-oem-35007.png
26,26,PGE-MAN-0026,Manesty,B3B,DUST NOZZLE ASSEMBLY,Product Control,M-117,35117,33,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0026-dust-nozzle-assembly-oem-35117.png
27,27,PGE-MAN-0027,Manesty,B3B,FEED FRAME LOCKNUT,Product Control,M-118,36118,33,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0027-feed-frame-locknut-oem-36118.png
28,28,PGE-MAN-0028,Manesty,B3B,HOPPER SPINDLE - COMPLETE,Product Control,M-124,35124,33,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0028-hopper-spindle-complete-oem-35124.png
29,29,PGE-MAN-0029,Manesty,B3B,FEED FRAME LOCKNUT - FRONT,Product Control,M5-041,35041,33,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0029-feed-frame-locknut-front-oem-35041.png
30,30,PGE-MAN-0030,Manesty,B3B,FEED FRAME STUD,Product Control,M5-110,35110,33,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0030-feed-frame-stud-oem-35110.png
31,31,PGE-MAN-0031,Manesty,B3B,SCRAPER BLADE,Product Control,M5-16,35016,34,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0031-scraper-blade-oem-35016.png
32,32,PGE-MAN-0032,Manesty,B3B,TAKE-OFF PLATE,Product Control,M5-17,35017,34,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0032-take-off-plate-oem-35017.png
33,33,PGE-MAN-0033,Manesty,B3B,HOPPER CLAMP SCREW,Product Control,M-67,36067,34,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0033-hopper-clamp-screw-oem-36067.png
34,34,PGE-MAN-0034,Manesty,B3B,HOPPER,Product Control,M-103,35103,34,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0034-hopper-oem-35103.png
37,35,PGE-MAN-0037,Manesty,B3B,FEED FRAME,Product Control,SB1-57,C-220-057-1,34,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0037-feed-frame-oem-c-220-057-1.png
38,36,PGE-MAN-0038,Manesty,B3B,FEED FRAME- ASSEMBLY,Product Control,SB1-57/A,C-220-057-1,34,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0038-feed-frame-assembly-oem-c-220-057-1.png
39,37,PGE-MAN-0039,Manesty,B3B,FEED FRAME- ALUMINUM,Product Control,SB1-57/AL,C-220-157-1A,34,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0039-feed-frame-aluminum-oem-c-220-157-1a.png
41,38,PGE-MAN-0041,Manesty,B3B,SCRAPER SPRING,Product Control,SP-8,"37077, 35018, 36062",34,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0041-scraper-spring-oem-37077-35018-36062.png
42,39,PGE-MAN-0042,Manesty,B3B,FORK PIN,Thickness/Hardness Components,M-24,35024,34,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0042-fork-pin-oem-35024.png
43,40,PGE-MAN-0043,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-50/1,N/A,34,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0043-die-lock-screw-oem-n-a.png
44,41,PGE-MAN-0044,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-50/2,44775,34,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0044-die-lock-screw-oem-44775.png
45,42,PGE-MAN-0045,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",34,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0045-die-lock-screw-oem-36156-ad-0.png
46,43,PGE-MAN-0046,Manesty,B3B,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,35,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0046-lower-punch-retainer-spring-oem-38518.png
47,44,PGE-MAN-0047,Manesty,B3B,LOWER PUNCH RETAINER,Turret Hardware,M-519,38519,35,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0047-lower-punch-retainer-oem-38519.png
48,45,PGE-MAN-0048,Manesty,B3B,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,35,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0048-lower-punch-retainer-screw-oem-39690.png
49,46,PGE-MAN-0049,Manesty,B3B,PUNCH ADJUSTER SCREW,Turret Hardware,M-94,36094,35,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0049-punch-adjuster-screw-oem-36094.png
50,47,PGE-MAN-0050,Manesty,B3B,TURRET HEAD BUSH - SET (2),Turret Hardware,M-182,37182,35,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0050-turret-head-bush-set-2-oem-37182.png
51,48,PGE-MAN-0051,Manesty,B3B,COLUMN,Turret Hardware,M-129,35129,35,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0051-column-oem-35129.png
54,49,PGE-MAN-0054,Manesty,B3B,UPPER CAM BODY W/TAKE OUT PLATE,Upper Cam Tracks,M5-200,35200,35,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0054-upper-cam-body-w-take-out-plate-oem-35200.png
55,50,PGE-MAN-0055,Manesty,B3B,ANTI FLIGHT RAIL,Upper Cam Tracks,M5-200/AFR,N/A,35,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0055-anti-flight-rail-oem-n-a.png
56,51,PGE-MAN-0056,Manesty,B3B,GUIDE PIECE,Upper Cam Tracks,M5-26,35126,35,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0056-guide-piece-oem-35126.png
57,52,PGE-MAN-0057,Manesty,B3B,TAKE OUT PLATE,Upper Cam Tracks,M5-66,35166,35,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0057-take-out-plate-oem-35166.png
58,53,PGE-MAN-0058,Manesty,B3B,UPPER LOWERING CAM - EU OR IPT,Upper Cam Tracks,M5-91,35091,35,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0058-upper-lowering-cam-eu-or-ipt-oem-35091.png
59,54,PGE-MAN-0059,Manesty,B3B,UPPER LIFTING CAM - EU OR IPT,Weight Adjusting Components,M5-92,35092,35,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0059-upper-lifting-cam-eu-or-ipt-oem-35092.png
60,55,PGE-MAN-0060,Manesty,B3B,LOCKNUT FOR WEIGHT ADJUSTER,Weight Adjusting Components,M-153,35153,35,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0060-locknut-for-weight-adjuster-oem-35153.png
61,56,PGE-MAN-0061,Manesty,B3B,1/2” BEARING FOR WORM SHAFT,Drive Components,M9-788,N/A,36,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0061-1-2-bearing-for-worm-shaft-oem-n-a.png
62,57,PGE-MAN-0062,Manesty,B3B,LOWER CAM TRACK PULLDOWN - SHALLOW,Lower Cam Tracks,SD4-240-.31,N/A,36,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0062-lower-cam-track-pulldown-shallow-oem-n-a.png
63,58,PGE-MAN-0063,Manesty,B3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-481,N/A,36,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0063-punch-loading-plug-oem-n-a.png
64,59,PGE-MAN-0064,Manesty,B3B,FEED FRAME-CLOSED,Product Control,M-231,6790231,36,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0064-feed-frame-closed-oem-6790231.png
65,60,PGE-MAN-0065,Manesty,B3B,FEED FRAME-OPEN,Product Control,M-231/1,N/A,36,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0065-feed-frame-open-oem-n-a.png
66,61,PGE-MAN-0066,Manesty,B3B,L.H PADDLE,Product Control,M9-727,N/A,36,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0066-l-h-paddle-oem-n-a.png
67,62,PGE-MAN-0067,Manesty,B3B,HIGH LEVEL INSERT,Upper Cam Tracks,M6-244,35792,36,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0067-high-level-insert-oem-35792.png
68,63,PGE-MAN-0068,Manesty,B3B,TAKE OUT PIECE,Upper Cam Tracks,M6-245,36792,36,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0068-take-out-piece-oem-36792.png
69,64,PGE-MAN-0069,Manesty,B3B,HIGH LEVEL INSERT 2,Upper Cam Tracks,M6-246,37792,36,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0069-high-level-insert-2-oem-37792.png
70,65,PGE-MAN-0070,Manesty,B4,WEIGHT ADJUSTING RAMP WEDGE PIECE,Weight Adjusting Components,M-27,37027,37,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0070-weight-adjusting-ramp-wedge-piece-oem-37027.png
71,66,PGE-MAN-0071,Manesty,B4,WEIGHT ADJUSTING CAM,Weight Adjusting Components,M5-147,35147,37,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0071-weight-adjusting-cam-oem-35147.png
72,67,PGE-MAN-0072,Manesty,B4,PIN FOR WEDGE PIECE,Weight Adjusting Components,M-82,91882,37,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0072-pin-for-wedge-piece-oem-91882.png
73,68,PGE-MAN-0073,Manesty,B4,SPRING FOR WEDGE SCREW,Weight Adjusting Components,MB3-01,37019,37,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0073-spring-for-wedge-screw-oem-37019.png
74,69,PGE-MAN-0074,Manesty,BB3B,FLANGED SPACER,Drive Components,M-108,37108,38,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0074-flanged-spacer-oem-37108.png
75,70,PGE-MAN-0075,Manesty,BB3B,FLANGED SPACER,Drive Components,M-115,35115,38,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0075-flanged-spacer-oem-35115.png
76,71,PGE-MAN-0076,Manesty,BB3B,SEALING RING,Drive Components,M-123,35123,38,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0076-sealing-ring-oem-35123.png
77,72,PGE-MAN-0077,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,M-371,36371,38,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0077-bearing-for-worm-shaft-oem-36371.png
78,73,PGE-MAN-0078,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,M-51,35051,38,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0078-bearing-for-worm-shaft-oem-35051.png
